,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
424,-5.691325799491557,-7.775301069575796,-5.32379601365925,-3.874541860229129,-4.068608795412837,-4.92837430050686,-6.036669511965635,-9.052316484982637,-3.322447824194626,-4.733908064315345,-2.7030249124094965,-4.093182539771938,-1.5970903365626044,-2.40387907293917,-1.3005586566952883,-1.8224342034189531,-3.9087394722931244,-4.727767725103386,-3.1398860354519105,-7.05752092296173,-10.6487432161798,-0.38351151699663244,-2.3263777660617215,-2.324789455194381,-5.24311157498757,-4.763697041767604,-4.929624931057693,-7.210475562478992,-1.7159218135935992,-6.50318019951204,-4.06114816127666,-1.4580023329178742,-5.796683864150629,-5.8489414656473935,-7.666302830520855,-5.881170167855824,-2.1252109085722184,-5.233088813913759,-4.375251444040244,-4.614450627548256,-3.878204919305695,-8.79959505374905,-1.7024878070516243,-5.263149322585914,-4.865358372589206,-5.33554831031156,-9.84488676735561,-5.3883653985448525,-3.864465704410327,-3.40646115686211
425,-0.34568580932304227,0.7491753082131698,-1.1973318489274871,-1.9842916591334017,-2.8378896651908705,-2.7953574082203825,-0.11911998176464711,-0.09100695983363638,-0.5861263930935796,1.1064276227720389,-4.587875961825008,-1.1216457768206298,-0.8894283364659605,-4.366548965976161,0.6105484186871974,1.6137403673989272,-2.1898956744713054,-2.5495708603315697,-3.3316020424742763,-2.1146656494910627,1.382855559547861,0.5981419239238983,0.47287174849070523,0.6526526512243962,-1.600141433422598,-2.383311449200285,-1.6319986375142674,1.1166333925116696,2.5720569816750465,-2.294964907414143,-1.4873692815304311,-2.9242566728454635,-4.4252259327213554,-2.9575711128742777,1.9585863091426425,-4.336011204384482,-2.6063738266064216,-0.4769201911778731,-2.285321804693387,0.504550449172205,-0.1442932622988603,-1.6630632026404188,-3.3833607567653012,-0.5019564373924368,0.7048152103116245,-5.646035900462523,-0.18281544934285532,-0.38620728458265774,-1.5026441744315,-0.9933016865672103
426,-3.114043597487381,1.8535813448148768,-2.9314074426190038,0.773522157722039,-0.02765773880356237,0.27949015690602064,-1.058089198053769,-1.125956593042201,-1.1057156585511916,-0.2196018769784449,-2.1227701807927275,-0.8172931405182502,-3.778191630224465,0.7751687153619815,-2.520195820867686,2.213091679259364,0.5663512699491537,-0.09636250019277004,-1.6841607052510439,0.845944157718745,1.7112147349485456,-2.5952311326874256,-2.156936333596984,-2.927472010335859,0.6792266197563628,-1.42856444460334,2.7050870202097324,0.10392093115972956,-1.6875762998494772,0.630258283991314,-4.197747929410594,-1.531303131225834,-3.1413567384871315,0.5946788673852159,-0.5536922681932005,-3.313020867588192,-0.3580103396175919,-2.90783372974051,-2.651882873078089,0.6074045601468978,3.123988477735865,-1.0051502141378972,-3.2457539057251887,-2.082661027625762,-2.007551166764917,-1.9838614357314615,-3.2516605361724356,-5.001867122427413,-1.3636270090738978,-1.6721142694096653
427,6.371672403288171,7.8256165898062875,-1.3151780088339349,-0.03022320295956582,4.829517247203204,0.5669232124527805,-0.7165793491445029,2.9615279649191555,4.382261206431848,3.2141938121668288,0.6858345818026397,2.148067689342701,2.991970422069736,0.253572249617235,0.4672572650371858,0.7453394703657412,1.4261273844369158,0.24383462280569335,1.922043152786701,6.972615992085635,4.0396713732852305,3.7174897979079633,6.4947952714650885,2.1554038820718087,1.1839216333507956,-1.404902879211876,0.7799630616226718,4.265508169649672,0.0530771439393507,2.4436731731687473,-0.6821978310569528,0.7872571793206593,1.97471110231066,3.057612862674431,-0.33943890415192446,3.2553456827720124,3.349364480077644,1.9701900731978004,1.2008929062138094,2.992348848282747,4.004355783722213,-1.3116215336033015,-1.1021896864539993,0.4339906980161694,0.8306720002445047,4.272891024665959,-1.6755778050865853,1.6144329701179538,0.2259296182694277,6.665699524704631
428,3.4752573808774168,5.72462547005275,1.5313215677923238,2.497127224294761,5.183320227210376,3.0139730054744254,3.366887281262031,3.1060174282502477,2.4476067953665166,5.970170965219644,1.8452924983025887,0.1741364716509215,5.965830765497852,1.8862997710485137,2.447358812433667,1.3373676406377473,3.648853570888485,2.614773577622095,6.806768781526001,0.41947805632003277,1.9597737896020624,3.8225711635272934,5.839754990070237,6.837376025571131,6.875571732439407,0.8897654892708295,0.16312687234871692,3.673064282212578,3.0820261712943027,4.376711380808579,6.6235645553313205,3.0792141487715203,6.445083361517112,5.849774987107916,6.407008613034743,7.357556976537839,5.107045642441934,4.9978015367360715,3.593101723756479,2.436412582766587,4.61252194596066,6.377818390411251,2.714569700849366,6.509870826510443,5.492528054697464,1.259162090100407,3.656440547044393,2.7941429608204373,4.345012011700476,5.738581263942518
429,-1.1654836874256738,1.4770338138318837,-2.1189804635378815,1.2795826194154996,-3.4028424361936658,-3.147559147454774,-3.0467834198645285,0.07273105755380205,-0.16891354561651095,-2.525607976552019,-0.9029310993166995,-0.5280285955486339,-0.12657155954645827,-1.6934551131267908,1.1070725735605784,-4.5599420915399165,-3.634469104686125,-5.776206143663434,0.2749157694476102,-2.1477967995919336,-7.422057733682202,1.1782353716036156,-0.8417939350673074,-2.8445725169950937,-5.2386261944261685,-2.854968340696816,-3.318988599440212,-2.373112946036854,-2.1437342512740187,-2.5881578844264426,-2.03113562971108,-0.9870349458538645,-5.6995919899490435,-1.596414731992724,-0.4603167334118756,-2.360461644628447,0.3382957281814114,-3.4606254444944966,-1.8507758309229416,-6.84182207304816,-2.1600345470485123,-0.06056974271529558,3.1355463200211764,1.6103690587025161,0.28847902032108663,0.9933341040591002,1.5908826274579033,-1.30883168381071,-3.5565110743585997,1.3669849501093336
430,-4.34341024688407,-0.9205665572463593,0.4338228655010947,0.5665384360442534,-2.0439670906338088,-3.249782027001795,-1.2617085120615132,-3.730233626289679,-2.261913925675527,-0.09056773068459267,-0.9861834563226077,-0.9202009226146183,-3.36534512888385,0.5245272917647132,1.3831547641973048,-2.049680659529491,-2.154884995304516,-1.98603265032635,-1.6672440046588473,-2.970424874010015,-4.693977068361955,1.4833849325978798,-2.2011004688799263,-3.328226701944759,-0.9212287345021029,0.4011991081318518,0.45606535030941986,-0.0859966894973303,-2.0167459050889613,-1.8663967654739078,-0.6296664760346464,-1.0315832623205827,-5.3440120147598575,-0.6761680544801527,-2.1655238767049414,-1.7117688601860508,0.18460852692614194,-2.0946933003006425,-0.44353639714218873,-2.3741140028713326,-1.5269001180609472,-0.5398300716982003,3.418794433047318,-0.28536075274500494,0.9894655231318672,-2.0578812169403102,-3.5400550638574604,-3.879588949751911,-2.3364964771061816,-1.1518913269894153
431,-7.445673582169557,-9.918144912344612,-7.574751697161654,-7.107323079163263,-9.324017109030828,-10.486788085692458,-10.58372198790874,-8.29555438158015,-8.851873061282202,-7.557381061010997,-8.479288023761104,-8.74878971902133,-7.907774204200298,-4.776128200519716,-8.58891968087993,-10.101116366396347,-10.559168075689326,-6.978517085904859,-6.140310259197067,-7.780897685231385,-10.133940261066705,-5.445416693889291,-8.42908933625869,-6.538059724133651,-9.448945522908476,-7.585551876804256,-6.599537003692517,-10.332841750502332,-9.79024142851492,-9.2067277148144,-7.780624308934912,-6.809007010982816,-5.845895029118237,-7.098723682716442,-8.660606812980301,-6.119069216914257,-9.04895930939549,-6.371844042603865,-8.73184617125098,-8.58781334671945,-5.674335699282544,-8.498208066858224,-7.678265122077374,-8.269297329630735,-9.759816167890024,-5.1955619100039465,-7.399602825157237,-3.0419404842280406,-9.348352701587192,-9.979214812254565
432,-6.356651112626259,-4.0829004617711995,-4.744894808036582,-4.03648455564807,-5.011975857104553,-9.592172760941622,-9.399704129905842,-4.7342608843490295,-7.224545235160772,-6.834877902799023,-6.512988658380124,-4.480959476637256,-7.1503646934244784,-3.8349902221378,-4.35777337001761,-7.558133939529569,-5.929962228558355,-7.887614273368051,-6.790379326871099,-2.8842127723386923,-5.530902167260603,-4.004454726158412,-9.040949692818597,-5.639653617077577,-7.575684007059698,-4.576558978698699,-4.769786786898388,-7.41006651621064,-9.037334009309372,-5.507051404928058,-6.827073331817458,-5.1318690137020795,-8.685847610715573,-2.8401086037443894,-7.185144022559911,-4.5485598651938375,-4.645157878314318,-5.415913208580588,-4.422357019327304,-4.8654142875912765,-7.951490566743334,-7.538230492811166,-2.257676459553916,-3.5370371958653894,-6.355379245573597,-4.459294087279562,-5.82997044478907,-9.626429495396717,-5.11424494739933,-9.249333069299329
433,6.605647685730817,6.87359530729881,1.286709919871293,0.23948454030827016,4.786929156302032,-1.040616197631577,-0.9079638260904457,2.7206137263706034,2.564857803059598,5.932139171616112,0.5360403546789545,4.754451140399731,2.043333687621505,1.6788606718540344,3.9268580411405534,2.5026779987598085,3.967386400512807,-0.20567491634520996,5.655449854856568,5.497128330265417,2.611029892421591,2.3074769234947925,3.9667748690464926,2.0978142644597155,3.1739573321941394,1.8601754303482583,1.8399986939926873,2.9189936666585865,-1.9237691997137327,2.059589576865549,2.2428761786625997,-0.6321658649811482,-0.7287972961180164,3.8102313731010335,3.3087969884080826,6.331262268780363,3.9660481660145512,1.545116927316275,0.2169445217528001,2.5287827584585068,0.6754746671882221,4.530012769728471,3.473435122074167,4.941645675208513,5.051507805695424,3.178422357135519,3.830529315286051,1.662772372742607,0.9948629805308029,2.2111935217779712
434,-7.357606293598517,-5.142532645369935,-4.602435966364051,-9.014656099394903,-4.6115164177309715,-6.81559904677452,-6.287194912450054,-4.880102560771343,-5.48103212278811,-5.620010897603365,-5.352990035542417,-7.216528446299032,-3.9702832478685863,-8.344185461332515,-7.217215975637425,-5.499006846606278,-7.520421414339864,-3.5186044755965344,-0.9449022893100552,-4.917068284348784,-0.46748611853036026,-3.899068852101178,-6.249633785030843,-4.213955822234414,-5.616825556221516,-5.110921280901509,-1.6933648326090047,-7.7506670016690435,-3.532056099365578,-6.896672503316465,-2.8095136883025162,-5.134685714302247,-2.650162786706343,-2.712550917381384,-7.556005954311825,-6.58493991475233,-2.728678047400502,-4.328195443185438,-2.768850301751485,-3.395725218677457,-2.2563135011511872,-3.4216493681929947,-1.959190833418627,-6.830061572807835,-5.02483281479793,-2.7762284586771613,-6.568610615981303,-7.909706707010713,-3.270020080869899,-6.678886326064736
435,-2.751793476255722,-6.17708442537169,-3.033372543652077,-5.51987541949718,-4.052315942015619,-5.696738149519389,-5.866025556804299,-4.508559841155478,-0.37472585018504967,-6.182564150195151,-6.433583583279479,-1.7713827716452926,-0.20969930303554507,-1.0657426810391117,-3.9050139242194737,-2.913196994992432,-2.3329255689533683,-4.306988251868194,-2.2620810773140576,-1.3378777029085185,-6.136243329651853,-3.148967298861266,1.2726929158231526,-1.090649888361869,-3.5036606447358114,-4.273895638698056,-6.2806824281170295,-4.433453926571428,-3.878132697552267,-6.001285801514061,-3.3622372976653403,-1.8672672007443185,-0.8514960141849981,-1.3853262133379367,-5.121091761580198,-3.2511810716667933,-0.7518103656103606,-1.8275815644268552,-3.3750170160772948,-5.7321836987638015,-2.238646534818857,-6.220500432738345,-2.092532844731023,-2.2713859873131166,-2.4696429398454263,-2.645603807953818,-4.6912007779485885,-4.782237884946455,-2.986885099559275,-5.053545420484272
436,-0.07379399266849662,3.0756052121834987,1.571234569009642,0.04888244658599539,-1.1456896938980794,1.4790459901305497,-1.0974162783918375,0.8777837165592857,2.2553692110992163,-2.065737140411794,-0.7879024420188345,-2.1252740287085494,1.6549652447522436,-1.1017035618669884,0.37353079980963355,-1.28688823067225,0.08262944428727126,-1.94028998086377,-1.7795758280599543,2.1167469173905733,-3.9539648658384254,-3.214264397029254,-1.3726054566288388,0.7893944535612776,-3.342871091888435,2.3508440329087907,-1.0512621811605298,1.429339291382853,-2.5406770757702386,-0.6666636204616831,-3.3414380956378507,-0.7882416732856775,0.137474280782381,-0.5524884923757387,1.6848862399028524,-1.9789178472992668,-2.162166803759704,-1.8839201156462986,-0.5774774683381487,-1.353820649707683,-1.8995745900018899,-1.069825111011999,0.5629441526814383,-0.7048069137197249,1.2444245232853155,-2.6099636098769756,0.8689915823750525,-1.2966144032317737,-0.3196840190842807,0.23537720461213185
437,-3.8377232676327564,-5.086220690783671,-4.182594004316974,-0.5833762620990885,-4.3250844291325965,-2.6001054926075273,-3.4175064333438057,-4.258828775117263,-6.397235048833869,-2.2657067155443724,-1.3263390116358291,-6.005204726057798,-4.965037543288162,-3.6101374996491784,-4.208734351368941,-1.6079773919351423,-6.269662361521879,-2.326026976419902,-0.1595270672887401,-3.120716563727335,-4.515260565010743,-4.003845526500701,-5.948147746852834,-4.498712153515688,-2.2840301800499616,-4.028151200554507,-0.9650855095168921,-4.903545770578279,-3.2286875089352645,-0.42572390897302836,-1.0173229620878037,-3.2745403120713195,-0.8461425596219032,-4.07329264543113,-4.3665688682736326,-0.2165606232378705,-4.535003822326965,-3.6888993405475703,-4.126291329479828,-3.716217159263741,0.8065642481647132,0.8175806397549549,-5.403245981553126,-2.6445992993228344,-6.4529352317103665,-3.8773807481295828,-5.022134089678778,-3.928849351839587,-6.168755655794051,-4.29435467173624
438,-6.5194188509073685,-4.0273699519396295,-3.904047552232879,-2.2168770035176895,-5.545703130165076,-0.9040849209339998,-3.0590579245213974,-1.799649874732924,-1.2991608500403458,-4.117501883077491,-0.3388566123887081,-5.298895644802915,-5.1000929070952274,-3.2419529853880507,-0.8171569257108344,0.04511987463272571,-2.343987049504152,-2.7238293287281996,-4.487216087649699,-5.02098900212331,-2.426686139575807,-4.003300881813217,-4.312280180917433,-4.271057482383378,-4.867617455986755,-1.2488826828817599,0.43158175931649456,-4.4279636775596805,-0.6141619970500769,-1.8659674478050856,-6.063628061402226,-3.985192069727691,-1.599204220372685,-3.8018401825665107,-4.210195605315301,-6.904275015970146,-5.450556724597399,-4.966913553109954,-2.623408523938557,-1.0776872086460543,-2.6758273958989927,-2.6558114063969285,-2.7701970073698137,-1.4871659776408142,-1.7069001368322074,-3.4334168349665433,-5.861595067105086,-3.0832481601502453,0.5533509091838908,-4.951657941549807
439,-2.61156806592189,-4.260566137418011,1.2073314532941062,-2.5771599661800657,0.7991577240099892,1.4025313968003257,-1.7776791727271366,-4.1062809620834955,-3.3308523401278363,-1.030138064467291,0.4715348899058349,0.48950105727475446,-6.655324092413847,2.45153072835484,0.832449859037599,-0.054173239399150974,-1.0549921273443879,-4.455168576017464,-3.9326797403211664,0.07073632800748686,-0.5737371616193553,-4.008387608526641,-2.396627293687832,-1.0382018947953866,-0.8871505477470527,3.087257246967914,-0.6514203090643382,1.1499112464469592,-2.8887571719118514,0.7041252640139757,-4.3691407499421135,-0.5713054058595584,-4.465043069489966,-2.268724696887485,-1.17253192730761,0.13540229148252148,-5.917996496430109,-1.749498469491437,-2.016241671062035,0.6040532568763444,2.2636935021171007,-3.375949899352657,-1.5684970123715951,-2.9837752368373813,1.5870587688359645,-2.467836885676956,-2.1357563670510062,0.32784034609368273,0.958344277139296,0.008451467155514703
440,-2.684439195820743,-4.003605989493621,-3.7883694519967586,-3.4221725720761604,-3.655364714395894,-2.4606407835337425,-2.2054136284132735,-2.241592744541781,-4.078909201456044,-0.4874563132688964,-0.7852890720771274,-1.7615313597945992,-9.166559045341181,-3.4462581821224334,0.6295374640825226,-2.66275727690278,-8.168958154714108,-3.994798913826347,-2.069050587798875,-4.859826783458329,-0.8593463130593749,0.6626941013847252,-0.46788468397399263,-4.946805655605908,0.43018150205474304,-2.7757139759527987,-0.3187059902451501,-5.054998052456737,-0.10435925035807903,-6.055675079719653,-4.467154016381778,-3.2164316556507413,-5.086117916508726,-1.9314700190118153,-4.150833925415459,-5.004662595614086,-5.899243712270712,-1.3652002497968303,-0.5569598151918995,-2.4287615739743615,-2.5125361887013273,-3.791597922365027,-4.982310520144824,-4.7618826140159065,-5.898003390510492,-2.715813014433052,-2.6596766268580136,-1.6212331293664195,-6.156739301394141,0.4365942111139993
441,1.6223875259648946,3.9597883175225057,6.622145952094475,-0.5415066253986561,1.4050114135284524,0.5042505425584192,-0.26615124812427715,-1.931524862176625,-2.5575462744839843,2.923770104003884,1.471222933732832,0.9170812383531177,0.527978495157281,5.418479373421156,6.0969804074155505,-1.3854118829807929,0.7924620155576396,-1.4300089310371895,5.124150199162576,1.8275240961581125,-0.7722964529279601,1.862412137983299,0.38123852010128245,3.226712929726558,2.0116541281088933,0.07018634229748155,2.3075151484640073,0.6829802192517866,-1.5593055544923777,3.013666414116801,1.249760962092239,1.0229001158826332,3.448490556894673,4.691118899881771,2.1105654700230474,1.0780317742757166,2.0736533902672654,-0.8248313963908804,-1.1165700617930683,2.331968535883753,-0.7756205673999851,1.7870394290620757,4.33690026655501,4.034516288992997,1.265155904549816,1.5643622755185835,-1.6271666103757663,-0.818262661139721,0.7920532989145046,4.208348959264513
